date,nav,cash,weights
2020-07-16,82355.44669743929,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-17,82202.00476973242,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-20,84165.49767078979,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-21,84487.53526815731,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-22,83730.77925273393,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-23,83303.44532401224,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-24,82903.28320700268,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-27,83842.20714051579,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-28,83545.27882878677,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-29,83806.45734107232,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-30,81090.05206896391,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-07-31,81404.05636702263,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-03,83295.3082708922,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-04,83726.33919011845,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-05,84548.02808773688,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-06,83950.58868448816,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-07,84016.28728420426,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-10,84344.93028851922,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-11,85476.52577953132,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-12,85978.7887624328,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-13,86026.38886934951,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-14,85915.63235475557,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-17,86283.35999522844,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-18,85207.34406076593,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-19,84982.23171827535,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-20,84085.96878556206,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-21,84442.61915964907,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-24,85401.06165586018,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-25,84344.57017754177,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-26,85830.28710999875,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-27,85943.34767935335,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-28,85101.4874711472,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-08-31,83834.15511201622,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-01,82647.785894299,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-02,83181.70207779725,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-03,82430.7282929849,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-04,81949.62218130917,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-07,82615.70683893371,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-08,80896.81472242529,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-09,82710.6215640629,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-10,82346.01552817645,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-11,82790.02052101221,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-14,82141.78887052553,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-15,81524.05535915255,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-16,81216.00660798194,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
2020-09-17,81726.49381778472,1.4551915228366852e-11,"{'CDR': 0.16699416514607174, 'PKO': 0.13129812975174315, 'PKN': 0.13077264777232378, 'PZU': 0.11921983739004678, 'KGH': 0.07891692820157131, 'PEO': 0.06468104245827594, 'DNP': 0.06079225314871695, 'LPP': 0.058802769468161015, 'CPS': 0.049103619034471385, 'SPL': 0.035840765600524585, 'OPL': 0.03003819764134296, 'PGE': 0.02417217105329077, 'MBK': 0.017301939496093953, 'CCC': 0.009787101866685665, 'TPE': 0.008672679278976378, 'ALR': 0.008642619928458745, 'JSW': 0.004963132763244761}"
